DD/MM/YYYY HH:MM:SS,T('C),P(Pa)
7/1/2022 21:50,35.096,101091.074
7/1/2022 22:20,35.335,101103.39
7/1/2022 22:50,36.969,101143.277
7/1/2022 23:20,38.68,101182.44
7/1/2022 23:50,38.493,101180.395
8/1/2022 0:20,38.77,101228.102
8/1/2022 0:50,39.462,101235.71
8/1/2022 1:20,39.78,101259.49
8/1/2022 1:50,39.77,101262.643
8/1/2022 2:20,40.111,101260.119
8/1/2022 2:50,40.352,101242.922
8/1/2022 3:20,40.887,101216.582
8/1/2022 3:50,41.112,101154.028
8/1/2022 4:20,41.194,101109.942
8/1/2022 4:50,41.365,101088.614
8/1/2022 5:20,41.687,101024.023
8/1/2022 5:50,41.035,100962.177
8/1/2022 6:20,40.612,100936.936
8/1/2022 6:50,41.543,100925.594
8/1/2022 7:20,40.719,100885.39
8/1/2022 7:50,40.284,100875.696
8/1/2022 8:20,40.386,100888.638
8/1/2022 8:50,40.493,100897.341
8/1/2022 9:20,39.834,100907.265
8/1/2022 9:50,39.412,100930.398
8/1/2022 10:20,38.864,100964.487
8/1/2022 10:50,36.469,100977.23
8/1/2022 11:20,35.327,100983.149
8/1/2022 11:50,35.003,100977.184
8/1/2022 12:20,35.055,101006.68
8/1/2022 12:50,35.091,101032.58
8/1/2022 13:20,35.091,101039.025
8/1/2022 13:50,35.782,101039.106
8/1/2022 14:20,35.208,101046.261
8/1/2022 14:50,35.355,101021.578
8/1/2022 15:20,34.625,101023.629
8/1/2022 15:50,34.361,100987.63
8/1/2022 16:20,34.56,100952.944
8/1/2022 16:50,34.812,100926.017
8/1/2022 17:20,34.63,100909.08
8/1/2022 17:50,35.612,100894.258
8/1/2022 18:20,35.691,100863.138
8/1/2022 18:50,35.644,100840.788
8/1/2022 19:20,35.478,100846.109
8/1/2022 19:50,35.507,100842.489
8/1/2022 20:20,35.21,100837.152
8/1/2022 20:50,35.151,100844.637
8/1/2022 21:20,35.359,100855.421
8/1/2022 21:50,35.559,100858.256
8/1/2022 22:20,36.337,100864.15
8/1/2022 22:50,37.89,100884.335
8/1/2022 23:20,38.99,100903.469
8/1/2022 23:50,39.671,100944.438
9/1/2022 0:20,39.156,100990.408
9/1/2022 0:50,39.922,101018.714
9/1/2022 1:20,39.879,101048.591
9/1/2022 1:50,40.621,101065.654
9/1/2022 2:20,40.686,101070.54
9/1/2022 2:50,41.04,101028.325
9/1/2022 3:20,41.482,101020.362
9/1/2022 3:50,41.402,100926.336
9/1/2022 4:20,41.056,100906.5
9/1/2022 4:50,42.167,100854.976
9/1/2022 5:20,41.901,100787.752
9/1/2022 5:50,41.104,100722.411
9/1/2022 6:20,41.887,100676.88
9/1/2022 6:50,41.391,100660.244
9/1/2022 7:20,41.326,100631.84
9/1/2022 7:50,41.145,100618.787
9/1/2022 8:20,40.802,100626.446
9/1/2022 8:50,40.781,100657.801
9/1/2022 9:20,40.212,100661.838
9/1/2022 9:50,39.798,100694.456
9/1/2022 10:20,38.373,100736.585
9/1/2022 10:50,36.792,100766.867
9/1/2022 11:20,35.906,100784.503
9/1/2022 11:50,35.153,100807.278
9/1/2022 12:20,35.132,100846.25
9/1/2022 12:50,35.43,100855.274
9/1/2022 13:20,35.017,100887.783
9/1/2022 13:50,34.774,100895.01
9/1/2022 14:20,34.647,100887.988
9/1/2022 14:50,34.66,100912.155
9/1/2022 15:20,34.838,100913.898
9/1/2022 15:50,35.078,100902.063
9/1/2022 16:20,34.793,100862.198
9/1/2022 16:50,34.658,100839.188
9/1/2022 17:20,35.033,100817.835
9/1/2022 17:50,34.714,100803.264
9/1/2022 18:20,34.808,100791.103
9/1/2022 18:50,34.605,100766.461
9/1/2022 19:20,34.607,100755.549
9/1/2022 19:50,34.803,100737.059
9/1/2022 20:20,34.421,100736.496
9/1/2022 20:50,34.404,100738.454
9/1/2022 21:20,34.518,100756.243
9/1/2022 21:50,34.819,100779.455
9/1/2022 22:20,35.369,100820.451
9/1/2022 22:50,36.885,100846.499
9/1/2022 23:20,39.049,100847.82
9/1/2022 23:50,38.935,100890.675
10/1/2022 0:20,39.452,100934.845
10/1/2022 0:50,40.13,100973.208
10/1/2022 1:20,40.551,100981.655
10/1/2022 1:50,40.924,100976.827
10/1/2022 2:20,40.523,100963.065
10/1/2022 2:50,41.696,100940.793
10/1/2022 3:20,41.497,100908.994
10/1/2022 3:50,42.379,100866.714
10/1/2022 4:20,41.749,100846.249
10/1/2022 4:50,41.515,100779.327
10/1/2022 5:20,41.422,100737.59
10/1/2022 5:50,41.788,100714.094
10/1/2022 6:20,41.344,100668.301
10/1/2022 6:50,41.767,100633.194
10/1/2022 7:20,41.713,100624.575
10/1/2022 7:50,41.533,100613.621
10/1/2022 8:20,41.083,100614.737
10/1/2022 8:50,41.01,100621.003
10/1/2022 9:20,40.62,100637.823
10/1/2022 9:50,40.125,100677.78
10/1/2022 10:20,39.019,100745.093
10/1/2022 10:50,36.562,100774.077
10/1/2022 11:20,35.855,100810.287
10/1/2022 11:50,35.579,100833.984
10/1/2022 12:20,35.599,100874.859
10/1/2022 12:50,35.317,100903.231
10/1/2022 13:20,35.21,100917.123
10/1/2022 13:50,35.101,100961.589
10/1/2022 14:20,35.192,100977.356
10/1/2022 14:50,35.122,100970.174
10/1/2022 15:20,34.845,100947.191
10/1/2022 15:50,34.705,100916.631
10/1/2022 16:20,34.721,100915.886
10/1/2022 16:50,34.463,100911.015
10/1/2022 17:20,34.559,100896.982
10/1/2022 17:50,34.801,100854.847
10/1/2022 18:20,34.804,100830.857
10/1/2022 18:50,34.792,100804.396
10/1/2022 19:20,34.578,100782.395
10/1/2022 19:50,34.433,100754.009
10/1/2022 20:20,34.657,100756.266
10/1/2022 20:50,34.574,100734.881
10/1/2022 21:20,34.94,100755.586
10/1/2022 21:50,35.209,100787.906
10/1/2022 22:20,35.799,100838.588
10/1/2022 22:50,37.479,100888.938
10/1/2022 23:20,38.377,100941.62
10/1/2022 23:50,39.158,100962.163
11/1/2022 0:20,39.419,101007.594
11/1/2022 0:50,39.806,101040.528
11/1/2022 1:20,40.58,101042.934
11/1/2022 1:50,41.025,101045.304
11/1/2022 2:20,40.674,101011.659
11/1/2022 2:50,41.591,101000.701
11/1/2022 3:20,41.424,100964.21
11/1/2022 3:50,40.599,100923.02
11/1/2022 4:20,41.325,100895.75
11/1/2022 4:50,41.838,100840.021
11/1/2022 5:20,41.436,100791.094
11/1/2022 5:50,41.319,100756.754
11/1/2022 6:20,41.812,100719.215
11/1/2022 6:50,41.659,100658.431
11/1/2022 7:20,40.847,100651.657
11/1/2022 7:50,41.2,100666.395
11/1/2022 8:20,40.66,100649.126
11/1/2022 8:50,40.667,100675.97
11/1/2022 9:20,40.558,100691.039
11/1/2022 9:50,40.303,100734.527
11/1/2022 10:20,39.358,100766.504
11/1/2022 10:50,36.412,100739.571
11/1/2022 11:20,35.498,100773.812
11/1/2022 11:50,35.295,100837.58
11/1/2022 12:20,35.572,100912.963
11/1/2022 12:50,35.159,100956.405
11/1/2022 13:20,35.855,101001.698
11/1/2022 13:50,35.59,101030.704
11/1/2022 14:20,35.312,100982.31
11/1/2022 14:50,35.326,100970.231
11/1/2022 15:20,35.025,100887.627
11/1/2022 15:50,34.842,100855.001
11/1/2022 16:20,34.887,100879.124
11/1/2022 16:50,34.862,100839.372
11/1/2022 17:20,34.664,100830.204
11/1/2022 17:50,34.71,100794.394
11/1/2022 18:20,34.542,100742.717
11/1/2022 18:50,34.157,100713.622
11/1/2022 19:20,34.479,100714.614
11/1/2022 19:50,34.721,100715.476
11/1/2022 20:20,34.607,100710.894
11/1/2022 20:50,34.618,100709.704
11/1/2022 21:20,34.842,100723.636
11/1/2022 21:50,34.976,100727.948
11/1/2022 22:20,35.612,100760.744
11/1/2022 22:50,36.775,100798.184
11/1/2022 23:20,39.404,100845.551
11/1/2022 23:50,39.648,100872.343
12/1/2022 0:20,40.196,100862.973
12/1/2022 0:50,40.004,100871.559
12/1/2022 1:20,38.525,100896.441
12/1/2022 1:50,31.493,100982.903
12/1/2022 2:20,39.67,100907.905
12/1/2022 2:50,40.018,100908.327
12/1/2022 3:20,40.719,100896.976
12/1/2022 3:50,40.189,100869.729
12/1/2022 4:20,40.611,100824.33
12/1/2022 4:50,40.217,100788.516
12/1/2022 5:20,39.756,100787.605
12/1/2022 5:50,39.812,100768.892
12/1/2022 6:20,39.72,100736.504
12/1/2022 6:50,39.918,100702.915
12/1/2022 7:20,40.007,100680.808
12/1/2022 7:50,39.969,100653.451
12/1/2022 8:20,40.188,100668.15
12/1/2022 8:50,40.158,100630.938
12/1/2022 9:20,39.468,100638.561
12/1/2022 9:50,39.447,100642.36
12/1/2022 10:20,39.218,100666.351
12/1/2022 10:50,36.624,100680.637
12/1/2022 11:20,35.127,100711.062
12/1/2022 11:50,34.948,100709.598
12/1/2022 12:20,34.625,100729.094
12/1/2022 12:50,34.38,100741.477
12/1/2022 13:20,34.311,100752.715
12/1/2022 13:50,34.386,100778.383
12/1/2022 14:20,34.348,100780.274
12/1/2022 14:50,33.962,100764.882
12/1/2022 15:20,33.757,100748.866
12/1/2022 15:50,33.714,100739.935
12/1/2022 16:20,33.775,100695.014
12/1/2022 16:50,33.627,100686.106
12/1/2022 17:20,33.347,100667.106
12/1/2022 17:50,33.282,100635.939
12/1/2022 18:20,33.184,100618.59
12/1/2022 18:50,33.255,100614.158
12/1/2022 19:20,33.549,100615.047
12/1/2022 19:50,33.768,100604.121
12/1/2022 20:20,33.2,100585.112
12/1/2022 20:50,33.433,100597.016
12/1/2022 21:20,33.496,100606.856
12/1/2022 21:50,33.66,100624.614
12/1/2022 22:20,34.274,100645.293
12/1/2022 22:50,35.435,100672.437
12/1/2022 23:20,37.407,100720.379
12/1/2022 23:50,37.006,100724.147
13/01/2022 00:20:00,38.426,100782.86
13/01/2022 00:50:00,38.731,100839.533
13/01/2022 01:20:00,39.42,100826.902
13/01/2022 01:50:00,40.112,100826.421
13/01/2022 02:20:00,39.888,100821.318
13/01/2022 02:50:00,40.813,100811.33
13/01/2022 03:20:00,40.624,100756.401
13/01/2022 03:50:00,41.278,100744.247
13/01/2022 04:20:00,41.411,100706.812
13/01/2022 04:50:00,41.118,100679.441
13/01/2022 05:20:00,41.711,100618.195
13/01/2022 05:50:00,40.132,100579.134
13/01/2022 06:20:00,40.467,100541.079
13/01/2022 06:50:00,40.968,100529.697
13/01/2022 07:20:00,40.949,100528.451
13/01/2022 07:50:00,40.415,100536.102
13/01/2022 08:20:00,40.013,100540.416
13/01/2022 08:50:00,40.272,100538.746
13/01/2022 09:20:00,39.932,100537.011
13/01/2022 09:50:00,38.942,100542.955
13/01/2022 10:20:00,38.623,100588.346
13/01/2022 10:50:00,35.529,100610.83
13/01/2022 11:20:00,34.234,100619.561
13/01/2022 11:50:00,33.882,100639.524
13/01/2022 12:20:00,33.865,100685.87
13/01/2022 12:50:00,33.584,100704.524
13/01/2022 13:20:00,33.429,100725.401
13/01/2022 13:50:00,33.687,100733.908
13/01/2022 14:20:00,33.315,100745.47
13/01/2022 14:50:00,33.06,100710.39
13/01/2022 15:20:00,32.927,100698.527
13/01/2022 15:50:00,32.774,100681.832
13/01/2022 16:20:00,32.867,100660.111
13/01/2022 16:50:00,32.915,100619.699
13/01/2022 17:20:00,32.996,100582.695
13/01/2022 17:50:00,33.272,100576.316
13/01/2022 18:20:00,32.794,100536.593
13/01/2022 18:50:00,33.131,100536.087
13/01/2022 19:20:00,33.111,100504.082
13/01/2022 19:50:00,33.289,100508.863
13/01/2022 20:20:00,33.77,100515.763
13/01/2022 20:50:00,33.775,100504.859
13/01/2022 21:20:00,33.721,100529.625
13/01/2022 21:50:00,33.741,100556.363
13/01/2022 22:20:00,33.872,100577.854
13/01/2022 22:50:00,35.54,100598.43
13/01/2022 23:20:00,38.449,100639.369
13/01/2022 23:50:00,38.321,100651.768
14/01/2022 00:20:00,38.941,100710.271
14/01/2022 00:50:00,39.096,100743.63
14/01/2022 01:20:00,39.633,100760.248
14/01/2022 01:50:00,40.081,100757.767
14/01/2022 02:20:00,40.325,100763.543
14/01/2022 02:50:00,40.784,100742.912
14/01/2022 03:20:00,41.213,100669.829
14/01/2022 03:50:00,40.805,100653.242
14/01/2022 04:20:00,41.185,100563.183
14/01/2022 04:50:00,41.499,100545.145
14/01/2022 05:20:00,41.515,100495.217
14/01/2022 05:50:00,41.579,100445.432
14/01/2022 06:20:00,41.768,100427.22
14/01/2022 06:50:00,41.099,100409.371
14/01/2022 07:20:00,41.152,100421.847
14/01/2022 07:50:00,41.126,100450.97
14/01/2022 08:20:00,41.164,100465.541
14/01/2022 08:50:00,40.612,100489.961
14/01/2022 09:20:00,40.979,100519.28
14/01/2022 09:50:00,40.561,100554.383
14/01/2022 10:20:00,39.592,100608.704
14/01/2022 10:50:00,37.369,100618.102
14/01/2022 11:20:00,35.525,100643.813
14/01/2022 11:50:00,34.815,100665.913
14/01/2022 12:20:00,35.903,100705.409
14/01/2022 12:50:00,35.829,100746.551
14/01/2022 13:20:00,35.085,100742.806
14/01/2022 13:50:00,34.319,100751.358
14/01/2022 14:20:00,36.68,100749.981
14/01/2022 14:50:00,35.726,100733.161
14/01/2022 15:20:00,35.194,100722.311
14/01/2022 15:50:00,35.146,100688.325
14/01/2022 16:20:00,35.132,100669.73
14/01/2022 16:50:00,35.012,100645.189
14/01/2022 17:20:00,34.883,100620.078
14/01/2022 17:50:00,36.319,100622.135
14/01/2022 18:20:00,35.85,100582.616
14/01/2022 18:50:00,35.606,100572.236
14/01/2022 19:20:00,35.1,100592.031
14/01/2022 19:50:00,35.057,100588.363
14/01/2022 20:20:00,34.846,100643.397
14/01/2022 20:50:00,35.257,100643.795
14/01/2022 21:20:00,35.331,100662.819
14/01/2022 21:50:00,35.601,100708.951
14/01/2022 22:20:00,35.956,100714.282
14/01/2022 22:50:00,37.087,100769.169
14/01/2022 23:20:00,39.502,100717.796
14/01/2022 23:50:00,39.24,100734.5
15/01/2022 00:20:00,39.315,100784.731
15/01/2022 00:50:00,39.878,100792.184
15/01/2022 01:20:00,40.125,100815.101
15/01/2022 01:50:00,40.743,100833.584
15/01/2022 02:20:00,40.732,100815.887
15/01/2022 02:50:00,41.018,100819.414
15/01/2022 03:20:00,40.884,100791.75
15/01/2022 03:50:00,41.374,100753.101
15/01/2022 04:20:00,41.297,100696.902
15/01/2022 04:50:00,41.478,100648.047
15/01/2022 05:20:00,42.334,100599.528
15/01/2022 05:50:00,41.148,100604.565
15/01/2022 06:20:00,41.856,100586.669
15/01/2022 06:50:00,42.073,100571.939
15/01/2022 07:20:00,41.585,100552.252
15/01/2022 07:50:00,41.552,100557.555
15/01/2022 08:20:00,41.53,100583.489
15/01/2022 08:50:00,41.393,100603.137
15/01/2022 09:20:00,41.219,100616.83
15/01/2022 09:50:00,40.48,100650.613
15/01/2022 10:20:00,39.231,100699.93
15/01/2022 10:50:00,37.22,100725.493
15/01/2022 11:20:00,35.735,100758.155
15/01/2022 11:50:00,36.226,100748.745
15/01/2022 12:20:00,35.944,100812.056
15/01/2022 12:50:00,35.009,100841.076
15/01/2022 13:20:00,34.838,100819.768
15/01/2022 13:50:00,35.57,100835.581
15/01/2022 14:20:00,35.436,100879.933
15/01/2022 14:50:00,34.979,100884.869
15/01/2022 15:20:00,34.954,100865.872
15/01/2022 15:50:00,34.804,100844.79
15/01/2022 16:20:00,34.59,100820.077
15/01/2022 16:50:00,34.535,100803.196
15/01/2022 17:20:00,34.367,100797.947
15/01/2022 17:50:00,34.19,100764.436
15/01/2022 18:20:00,34.269,100734.71
15/01/2022 18:50:00,34.338,100727.678
15/01/2022 19:20:00,34.851,100743.403
15/01/2022 19:50:00,35.129,100745.209
15/01/2022 20:20:00,35.132,100751.101
15/01/2022 20:50:00,35.27,100774.41
15/01/2022 21:20:00,35.137,100777.281
15/01/2022 21:50:00,35.199,100799.898
15/01/2022 22:20:00,35.345,100815.008
15/01/2022 22:50:00,36.901,100833.189
15/01/2022 23:20:00,39.27,100863.731
15/01/2022 23:50:00,39.156,100880.459
16/01/2022 00:20:00,39.293,100922.369
16/01/2022 00:50:00,39.739,100939.775
16/01/2022 01:20:00,40.508,100970.1
16/01/2022 01:50:00,41.449,100977.198
16/01/2022 02:20:00,41.066,100952.708
16/01/2022 02:50:00,41.137,100939.085
16/01/2022 03:20:00,40.958,100919.883
16/01/2022 03:50:00,41.103,100867.588
16/01/2022 04:20:00,41.309,100839.059
16/01/2022 04:50:00,40.986,100792.091
16/01/2022 05:20:00,41.963,100718.428
16/01/2022 05:50:00,41.884,100664.898
16/01/2022 06:20:00,41.436,100655.53
16/01/2022 06:50:00,40.944,100671.305
16/01/2022 07:20:00,40.97,100653.906
16/01/2022 07:50:00,40.801,100671.909
16/01/2022 08:20:00,40.438,100691.807
16/01/2022 08:50:00,40.663,100737.994
16/01/2022 09:20:00,40.369,100750.009
16/01/2022 09:50:00,38.446,100760.588
16/01/2022 10:20:00,37.211,100752.517
16/01/2022 10:50:00,36.3,100749.162
16/01/2022 11:20:00,35.63,100789.401
16/01/2022 11:50:00,35.583,100838.284
16/01/2022 12:20:00,35.435,100884.78
16/01/2022 12:50:00,35.456,100886.193
16/01/2022 13:20:00,35.19,100876.954
16/01/2022 13:50:00,35.011,100892.601
16/01/2022 14:20:00,35.136,100896.144
16/01/2022 14:50:00,35.09,100883.982
16/01/2022 15:20:00,35,100899.792
16/01/2022 15:50:00,35.209,100875.685
16/01/2022 16:20:00,34.9,100846.304
16/01/2022 16:50:00,34.652,100815.195
16/01/2022 17:20:00,34.703,100797.18
16/01/2022 17:50:00,34.75,100765.559
16/01/2022 18:20:00,34.855,100749.668
16/01/2022 18:50:00,35.055,100719.006
16/01/2022 19:20:00,35.195,100707.712
16/01/2022 19:50:00,35.212,100689.089
16/01/2022 20:20:00,35.304,100687.453
16/01/2022 20:50:00,35.456,100685.436
16/01/2022 21:20:00,35.739,100681.691
16/01/2022 21:50:00,35.712,100706.239
16/01/2022 22:20:00,36.291,100711.237
16/01/2022 22:50:00,37.494,100726.806
16/01/2022 23:20:00,39.53,100749.703
16/01/2022 23:50:00,40.13,100784.402
17/01/2022 00:20:00,40.076,100806.828
17/01/2022 00:50:00,40.435,100825.187
17/01/2022 01:20:00,40.604,100847.896
17/01/2022 01:50:00,40.674,100861.239
17/01/2022 02:20:00,40.953,100840.25
17/01/2022 02:50:00,41.025,100812.794
17/01/2022 03:20:00,41.315,100799.184
17/01/2022 03:50:00,40.795,100770.776
17/01/2022 04:20:00,41.315,100722.289
17/01/2022 04:50:00,41.573,100686.026
17/01/2022 05:20:00,41.882,100649.444
17/01/2022 05:50:00,41.61,100609.175
17/01/2022 06:20:00,41.921,100584.119
17/01/2022 06:50:00,41.2,100548.26
17/01/2022 07:20:00,41.058,100535.322
17/01/2022 07:50:00,40.535,100544.41
17/01/2022 08:20:00,40.527,100550.515
17/01/2022 08:50:00,40.528,100555.171
17/01/2022 09:20:00,40.364,100568.086
17/01/2022 09:50:00,39.976,100581.672
17/01/2022 10:20:00,38.469,100626.329
17/01/2022 10:50:00,36.093,100650.677
17/01/2022 11:20:00,35.209,100676.678
17/01/2022 11:50:00,35.004,100705.703
17/01/2022 12:20:00,34.875,100703.922
17/01/2022 12:50:00,34.655,100746.072
17/01/2022 13:20:00,35.017,100760.063
17/01/2022 13:50:00,34.798,100765.19
17/01/2022 14:20:00,34.645,100786.343
17/01/2022 14:50:00,34.778,100796.012
17/01/2022 15:20:00,35.011,100787.389
17/01/2022 15:50:00,35.128,100760.588
17/01/2022 16:20:00,35.286,100736.594
17/01/2022 16:50:00,35.064,100716.39
17/01/2022 17:20:00,35.209,100706.867
17/01/2022 17:50:00,35.049,100684.707
17/01/2022 18:20:00,35.046,100683.607
17/01/2022 18:50:00,35.068,100676.024
17/01/2022 19:20:00,35.22,100674.413
17/01/2022 19:50:00,35.689,100680.741
17/01/2022 20:20:00,35.446,100705.578
17/01/2022 20:50:00,35.377,100721.386
17/01/2022 21:20:00,35.401,100738.207
17/01/2022 21:50:00,35.189,100750.529
17/01/2022 22:20:00,35.805,100778.326
17/01/2022 22:50:00,36.985,100825.082
17/01/2022 23:20:00,38.919,100895.901
17/01/2022 23:50:00,39.079,100964.331
18/01/2022 00:20:00,39.396,101017.357
18/01/2022 00:50:00,39.287,101011.556
18/01/2022 01:20:00,39.168,101071.858
18/01/2022 01:50:00,39.619,101098.214
18/01/2022 02:20:00,39.529,101090.817
18/01/2022 02:50:00,40.228,101122.853
18/01/2022 03:20:00,40.54,101143.696
18/01/2022 03:50:00,40.216,101142.757
18/01/2022 04:20:00,39.886,101145.123
18/01/2022 04:50:00,40.423,101113.726
18/01/2022 05:20:00,39.875,101052.604
18/01/2022 05:50:00,39.704,101057.329
18/01/2022 06:20:00,40.106,101011.463
18/01/2022 06:50:00,38.519,100974.826
18/01/2022 07:20:00,40.061,100944.979
18/01/2022 07:50:00,40.184,100964.17
18/01/2022 08:20:00,39.468,100957.103
18/01/2022 08:50:00,39.65,100984.492
18/01/2022 09:20:00,39.653,101015.101
18/01/2022 09:50:00,39.554,101029.683
18/01/2022 10:20:00,36.917,101038.338
18/01/2022 10:50:00,36.562,101046.911
18/01/2022 11:20:00,35.624,101067.086
18/01/2022 11:50:00,35.583,101102.352
18/01/2022 12:20:00,35.603,101137.845
18/01/2022 12:50:00,35.577,101157.678
18/01/2022 13:20:00,35.796,101181.343
18/01/2022 13:50:00,35.371,101188.935
18/01/2022 14:20:00,34.825,101213.515
18/01/2022 14:50:00,34.798,101231.702
18/01/2022 15:20:00,34.999,101228.974
18/01/2022 15:50:00,34.723,101239.202
18/01/2022 16:20:00,34.237,101250.208
18/01/2022 16:50:00,34.018,101240.731
18/01/2022 17:20:00,34.261,101214.73
18/01/2022 17:50:00,34.168,101202.029
18/01/2022 18:20:00,34.02,101190.41
18/01/2022 18:50:00,33.602,101174.12
18/01/2022 19:20:00,33.894,101165.647
18/01/2022 19:50:00,34.068,101170.69
18/01/2022 20:20:00,34.252,101180.642
18/01/2022 20:50:00,34.515,101190.271
18/01/2022 21:20:00,34.531,101213.435
18/01/2022 21:50:00,35.037,101231.06
18/01/2022 22:20:00,35.35,101272.685
18/01/2022 22:50:00,36.721,101325.098
18/01/2022 23:20:00,38.215,101357.249
18/01/2022 23:50:00,38.66,101402.825
19/01/2022 00:20:00,38.85,101446.509
19/01/2022 00:50:00,39.021,101487.714
19/01/2022 01:20:00,39.829,101533.24
19/01/2022 01:50:00,39.362,101578.501
19/01/2022 02:20:00,39.232,101577.832
19/01/2022 02:50:00,40.271,101564.905
19/01/2022 03:20:00,40.54,101527.766
19/01/2022 03:50:00,39.939,101491.301
19/01/2022 04:20:00,40.373,101451.273
19/01/2022 04:50:00,40.309,101411.967
19/01/2022 05:20:00,40.417,101353.979
19/01/2022 05:50:00,40.726,101311.515
19/01/2022 06:20:00,40.022,101277.426
19/01/2022 06:50:00,39.833,101229.76
19/01/2022 07:20:00,40.226,101239.488
19/01/2022 07:50:00,40.296,101252.683
19/01/2022 08:20:00,39.262,101247.991
19/01/2022 08:50:00,39.185,101264.074
19/01/2022 09:20:00,39.211,101282.395
19/01/2022 09:50:00,38.739,101285.795
19/01/2022 10:20:00,37.538,101316.572
19/01/2022 10:50:00,34.326,101317.537
19/01/2022 11:20:00,32.806,101330.75
19/01/2022 11:50:00,32.584,101358.211
19/01/2022 12:20:00,32.361,101389.016
19/01/2022 12:50:00,31.851,101392.257
19/01/2022 13:20:00,31.759,101393.943
19/01/2022 13:50:00,31.588,101413.269
19/01/2022 14:20:00,31.34,101410.527
19/01/2022 14:50:00,31.079,101389.82
19/01/2022 15:20:00,31.184,101375.056
19/01/2022 15:50:00,31.319,101348.779
19/01/2022 16:20:00,31.228,101314.399
19/01/2022 16:50:00,30.841,101279.096
19/01/2022 17:20:00,30.808,101271.359
19/01/2022 17:50:00,30.921,101279.97
19/01/2022 18:20:00,30.905,101258.133
19/01/2022 18:50:00,31.201,101207.897
19/01/2022 19:20:00,31.162,101197.834
19/01/2022 19:50:00,31.28,101200.476
19/01/2022 20:20:00,31.662,101191.705
19/01/2022 20:50:00,32.125,101186.911
19/01/2022 21:20:00,32.416,101194.861
19/01/2022 21:50:00,32.646,101216.088
19/01/2022 22:20:00,32.894,101229.654
19/01/2022 22:50:00,34.33,101253.117
19/01/2022 23:20:00,36.571,101247.031
19/01/2022 23:50:00,36.939,101273.963
20/01/2022 00:20:00,37.122,101289.073
20/01/2022 00:50:00,38.593,101296.042
20/01/2022 01:20:00,39.78,101301.404
20/01/2022 01:50:00,40.581,101292.46
20/01/2022 02:20:00,39.789,101289.261
20/01/2022 02:50:00,40.208,101257.108
20/01/2022 03:20:00,41.392,101239.064
20/01/2022 03:50:00,41.182,101190.724
20/01/2022 04:20:00,41.173,101142.262
20/01/2022 04:50:00,41.156,101100.372
20/01/2022 05:20:00,41.416,101049.041
20/01/2022 05:50:00,41.39,101020.768
20/01/2022 06:20:00,40.166,100976.898
20/01/2022 06:50:00,41.213,100932.122
20/01/2022 07:20:00,40.392,100920.966
20/01/2022 07:50:00,40.36,100914.58
20/01/2022 08:20:00,40.275,100909.583
20/01/2022 08:50:00,40.05,100914.005
20/01/2022 09:20:00,40.023,100935.711
20/01/2022 09:50:00,39.784,100943.471
20/01/2022 10:20:00,37.836,100968.325
20/01/2022 10:50:00,35.243,100997.595
20/01/2022 11:20:00,33.872,101024.345
20/01/2022 11:50:00,33.06,101060.363
20/01/2022 12:20:00,33.629,101067.007
